livre	chapitre	verset	fr	ewe
NEH	4	4	Écoute, ô notre Dieu, comme nous sommes méprisés! Fais retomber leurs insultes sur leur tête, et livre-les au pillage sur une terre où ils soient captifs.	Tete Yuda gblo bena: Nusé vo le agbatsolawo nu, eye anyiglàgoawo so gbo akpa, eye míate nu ado gli la o
NEH	5	18	On m’apprêtait chaque jour un bœuf, six moutons choisis, et des oiseaux; et tous les dix jours on préparait en abondance tout le vin nécessaire. Malgré cela, je n’ai point réclamé les revenus du gouverneur, parce que les travaux étaient à la charge de ce peuple.	Nu- siwo wodana gbesiagbe la, wonye: nyitsu deka, a1e tiatia ade kple hewo; nusiawo wodana de nye nuto nye akota dzi; hekpe de wein vovovowo nu fü de nkeke ewo nu; to egbo hà nyemebia anyi- gba dzikponu o, elabena do la nu Sé na duko 1a
NEH	11	17	Matthania, fils de Michée, fils de Zabdi, fils d’Asaph, le chef qui entonnait la louange à la prière, et Bakbukia, le second parmi ses frères, et Abda, fils de Schammua, fils de Galal, fils de Jeduthun.	Ma- tanya, Miha vi, amesi nye Zabdi yi, amesi nye Asaf vi, eya nye kafukafuha fe heno, amesi doa Miga akpe da de gbedododa, kple Bakbukya, amesi nye evelia tso noviawo dome kpakple Abda, Samua vi, amesi nye Galal vi, ame- 51 nye Yedutun vi
NEH	3	10	A côté d’eux travailla vis-à-vis de sa maison Jedaja, fils de Harumaph, et à côté de lui travailla Hattusch, fils de Haschabnia.	Yedeya, Narumai vi, kpe de wo nu le glia dodo me tso efe afe kasa, eye Hatus, Hasbneya vi, kpe de enu le glia dodo me
NEH	11	2	Le peuple bénit tous ceux qui consentirent volontairement à résider à Jérusalem.	Eye duko la yra nutsu, siwo katà 10 fa be, yewoano Yerusa- lem
NEH	2	17	Je leur dis alors: Vous voyez le malheureux état où nous sommes! Jérusalem est détruite, et ses portes sont consumées par le feu! Venez, rebâtissons la muraille de Jérusalem, et nous ne serons plus dans l’opprobre.	Tete megblo na wo bena: Miele dzo- gbevüe, si me míele la kpom, be Yerusalem zu afedo, eye efe agbo- a Ef. 2, 12. b Ezra 7,8. wo fia oa? Eyata mina míado Ye- rusalem fe pawo, be womagade alome le mía iu amo o!
NEH	2	19	Sanballat, le Horonite, Tobija, le serviteur ammonite, et Guéschem, l’Arabe, en ayant été informés, se moquèrent de nous et nous méprisèrent. Ils dirent: Que faites-vous là? Vous révoltez-vous contre le roi?	Ke esi Horonito Sanebalat kple Amonitowo fe dola Tobiya kpakple Arabiato Gesem wosee la, wodu fewu hede alome le mía nu gblo bena: Nuka nye esi yom miele, de miebe, yewoadze agla de fia ñua ?
NEH	2	9	Je me rendis auprès des gouverneurs de l’autre côté du fleuve, et je leur remis les lettres du roi, qui m’avait fait accompagner par des chefs de l’armée et par des cavaliers.	Fia la Kpe awafiawo kple sodo- lawo de nunye, eye meva anyi- gba dzikpolawo gbo le tosisi la fe go keme hetso fia fe agbaléa- wo na wo
NEH	3	31	Après lui Malkija, d’entre les orfèvres, travailla jusqu’aux maisons des Néthiniens et des marchands, vis-à-vis de la porte de Miphkad, et jusqu’à la chambre haute du coin.	Eya yome sikanutula vi Malkiya doe do va- sede gbedoho me dowolawo kple nudzralawo fe afe gbo, tso Mif- kadgbo la kasa vasede- dzifoho dzogoedzito la gbo
NEH	7	9	les fils de Schephathia, trois cent soixante-douze;	Sefatya viwo le ame alafa etó kple blaadre vo eve
NEH	7	20	les fils d’Adin, six cent cinquante-cinq;	Adin vi- wo le ame alafa ade kple blaató vo ato
NEH	6	3	Je leur envoyai des messagers avec cette réponse: J’ai un grand ouvrage à exécuter, et je ne puis descendre; le travail serait interrompu pendant que je le quitterais pour aller vers vous.	Eye medo ame do de wo, be woagblo na wo pena: Do ga dzi mele, eyata nye- mate nu ava o. Nukanuti do la atsi akpo dzi, eye magblée di adzo va mia gboa?
NEH	6	6	Il y était écrit: Le bruit se répand parmi les nations et Gaschmu affirme que toi et les Juifs vous pensez à vous révolter, et que c’est dans ce but que tu rebâtis la muraille. Tu vas, dit-on, devenir leur roi,	Ale wonio de eme enye si: Edi le dukowo dome wose, eye Gasmu be, mia kple Yudatowo miedo be, yewoadze aglà, eyata néle glia dom, eye néle didim be, yeanye wote fia; kple nya bubuwo
NEH	7	11	les fils de Pachath-Moab, des fils de Josué et de Joab, deux mille huit cent dix-huit;	Pahat- Moab viwo, siwo tso Yesua kple Yoab viwo dome 1a, le ame akpe eve alafa enyi kple wuienyi
NEH	12	27	Lors de la dédicace des murailles de Jérusalem, on appela les Lévites de tous les lieux qu’ils habitaient et on les fit venir à Jérusalem, afin de célébrer la dédicace et la fête par des louanges et par des chants, au son des cymbales, des luths et des harpes.	Esi wole Yerusalem-nu glia- wo nu ko ge la, wodadi Lewi-vi- wo tso wo nofewo kata ve, ne woatso akpedahawo, hadzidziwo, gakogoewo, sankuwo kple kasa- nkuwo adu gblia nu koko nkeke- nywe kple dzidzo nkekenyuie lae
NEH	6	8	Je fis répondre à Sanballat: Ce que tu dis là n’est pas; c’est toi qui l’inventes!	Tete medo ame dee, ne woagblo ne be- na: Nya, siwo nese la, mele eme o, bon wó nutoe Kpa wo tso wó ta me
NEH	2	18	Et je leur racontai comment la bonne main de mon Dieu avait été sur moi, et quelles paroles le roi m’avait adressées. Ils dirent: Levons-nous, et bâtissons! Et ils se fortifièrent dans cette bonne résolution.	Megblo nye Mawu fe asi nyui, si le dzi- nye la na wo, eye meto fia fe nya, siwo wógblo nam la hà na wo. Tete wogblo bena: Míatso, eye míado wo! Ale wodo nusé wofe asiwo de do nyui la wowo nu
NEH	13	8	J’en éprouvai un vif déplaisir, et je jetai hors de la chambre tous les objets qui appartenaient à Tobija;	Tete dzi kum nuto, eye mefo Tobiya fe homenuwo kata fu gbe tso ho la me. 9 Emegbe megblo be, woa- ko ho la nu, eye megafo Mawu fe afe nu dowonuawo, nuduvosa kple atike weweawo va mee
NEH	3	7	A côté d’eux travaillèrent Melatia, le Gabaonite, Jadon, le Méronothite, et les hommes de Gabaon et de Mitspa, ressortissant au siège du gouverneur de ce côté du fleuve;	Eye Gibeonto Melatya kple Me- ronotito Yadon kpakple Gibeon- nutsuwokpleMizpa-nutsuwo,ame- siwo dea anyigba dzikpola, si le {05151 la fe go kemé, fe zikpui ngo la, Kpe de wo nu le glia dodo me
NEH	4	12	Or les Juifs qui habitaient près d’eux vinrent dix fois nous avertir, de tous les lieux d’où ils se rendaient vers nous.	Amesiwo le glia dom hà, ta yi de ali hafi le glia dom, eye kpekula tsi tre de ahanye
NEH	12	24	Les chefs des Lévites, Haschabia, Schérébia, et Josué, fils de Kadmiel, et leurs frères avec eux, les uns vis-à-vis des autres, étaient chargés de célébrer et de louer l’Éternel, selon l’ordre de David, homme de Dieu.	Lewi- viwo fe afekowo nye: Hasabya, Serebya kple Yesua, Kadmiel vi; eye wo noviwo tsi tre de wo Kaza, be woakafu, eye woada akpe le Mawu fe ame Dawid fe sedede nu, ameha de ameha yome
NUM	20	2	Il n’y avait point d’eau pour l’assemblée; et l’on se souleva contre Moïse et Aaron.	Ke tsi mele afima na ha la o. Tete wokpe ta de Mose kple Aron nu
NUM	33	3	Ils partirent de Ramsès le premier mois, le quinzième jour du premier mois. Le lendemain de la Pâque, les enfants d’Israël sortirent la main levée, à la vue de tous les Égyptiens.	Woho tso Ramses le gleti gbà- to fe nkeke wuiatolia dzi: nkeke, si dze nutitotonkekenyuie yome la dzi basi sesé kplo Israel-viwo dzoe le Egiptetowo Kaia nku me, 4 le esime Egiptetowo le wofe hgogbevi, siwo kata Yehowa wu le wo dome la dim; eye Yehowa de efe nusé fla wofe mawuwo ha
NUM	26	42	Voici les fils de Dan, selon leurs familles: de Schucham descend la famille des Schuchamites. Ce sont là les familles de Dan, selon leurs familles.	Dan viwo nye 51 le wofe fomewo nu: Suham, amesi dzi Subam-fome la. Esia nye Dan viwo le wofe fomewo nu
NUM	28	25	Le septième jour, vous aurez une sainte convocation: vous ne ferez aucune œuvre servile.	Eye nkeke adreagbe enye takpegbe kokoe na mi, miawo asi- nudoa deke o. Pentekosteñkeke-vosawo
NUM	2	24	Total pour le camp d’Éphraïm, d’après le dénombrement: cent huit mille et cent hommes, selon leurs corps d’armée. Ils seront les troisièmes dans la marche.	Awawola, siwo katà le Efrayim fe asada me hamehame la, le ame akpe alafa « 1, 46. d kp. 2. Je Mo. II. 6, 23. f Mo.IIL 10,1.2. . 32, 29. deka kple enyi alafa deka. Woa- wo nanye ha etólia, si aho
NUM	31	41	Moïse donna au sacrificateur Éléazar le tribut réservé comme offrande à l’Éternel, selon ce que l’Éternel lui avait ordonné.	Eye Mose tso adzo, si- wo wona Yehowa la, hena nunola Eleazar,abe alesi Yehowa de sena Mose ene
NUM	22	37	Balak dit à Balaam: N’ai-je pas envoyé auprès de toi pour t’appeler? Pourquoi n’es-tu pas venu vers moi? Ne puis-je donc pas te traiter avec honneur?	Eye Balak gblo na Bileam bena: De nyemedo ame da, be woayo wó ve oa? Nuka- nui métso Ma va gbonye oa? De nésusu be, nyemate nu ade bubu nuwo oa?
NUM	1	2	Il dit: Faites le dénombrement de toute l’assemblée des enfants d’Israël, selon leurs familles, selon les maisons de leurs pères, en comptant par tête les noms de tous les mâles,	Mihlé nutsu, siwo le Israel-viwo fe ha blibo la me la, fe ñkowo dekadeka le wofe fomewo kple wo fofowo fe afewo nu
NUM	10	26	le corps d’armée de la tribu des fils d’Aser, par Paguiel, fils d’Ocran;	Amesi le Aser-viwo fe to la fe awako nu, enye Pagiel, Ohran- vi, 27 eye Ahira, Enan vi, le Naftali-viwo to la fe awako nu
NUM	30	14	Son mari peut ratifier et son mari peut annuler tout vœu, tout serment par lequel elle s’engage à mortifier sa personne.	Ne nyonua de de adzogbe sia adzogbe alo ka atam sia atam hetsri nu bena, yeatsi nu ado la, srba ate nu ana be, wóawo edzi alo agblé eme ne
NUM	29	2	Vous offrirez en holocauste, d’une agréable odeur à l’Éternel, un jeune taureau, un bélier, et sept agneaux d’un an sans défaut.	Eye woatso nyitsuvi deka, agbo deka kple alévi adre, siwo ho fe deka- Kpékugbe-vosawo. deka, eye woso blibo, asa nume- yoe, ne woawe lilili de Yeho- wa
NUM	31	26	Fais, avec le sacrificateur Éléazar et les chefs de maison de l’assemblée, le compte du butin, de ce qui a été pris, personnes et bestiaux.	Mia kple nunola Eleazar kpakple ha la fe toawo fe ame- gawo mihlé ame kple là, siwo wode aboyoe la, 27 mimá wo na amesiwo de awa la, kple ameha blibo la.?
NUM	19	5	On brûlera la vache sous ses yeux; on brûlera sa peau, sa chair et son sang, avec ses excréments.	Eye woato dzo nyino la fe agbale, efe la, efe wu kple domemiwo
NUM	8	18	Et j’ai pris les Lévites à la place de tous les premiers-nés des enfants d’Israël.	Eye meho Lewitowo de Israel-viwo fe ngogbeviwo ka- ta tefe
NUM	29	34	Vous offrirez un bouc en sacrifice d’expiation, outre l’holocauste perpétuel, l’offrande et la libation.	Emegbe miatso gbotsu deka asa nuvóvoe akpe de gbesiagbe numevosa kpakple enu nuduvosa kple nunovosa nui
NUM	15	16	Il y aura une seule loi et une seule ordonnance pour vous et pour l’étranger en séjour parmi vous.	Se deka kple dodo deka nano enu na mia kple amedzro, si le mia dome 1a sia. Amowo fe gbáto
NUM	3	21	De Guerschon descendent la famille de Libni et la famille de Schimeï, formant les familles des Guerschonites.	Gerson-hawo nye: Libni- viwo fe fome kple Simei-viwo fe fome. Woawo nye Gerson fomea- wo
NUM	19	22	Tout ce que touchera celui qui est impur sera souillé, et la personne qui le touchera sera impure jusqu’au soir.	Ne amesi nu meko o, de asi nua de nu la, enu meko o, eye ne amea de de asi amea nu la, enu meko o vasede IIe
NUM	28	10	C’est l’holocauste du sabbat, pour chaque sabbat, outre l’holocauste perpétuel et la libation.	Esia nye numevo, si woasa le dzudzogbe sia dzu- dzogbe dzi hekpe de gbesiagbe numevosa kple enu nunovosa nuti
NUM	6	24	Que l’Éternel te bénisse, et qu’il te garde!	Ye- howa ayra wò, eye wóakpo dzi- wo!?
NUM	32	13	La colère de l’Éternel s’enflamma contre Israël, et il les fit errer dans le désert pendant quarante années, jusqu’à l’anéantissement de toute la génération qui avait fait le mal aux yeux de l’Éternel.	Eye Yehowa do domedzoe de Israel nu, eye wona wotsa le gbedzi fe blane son, vasede esime fome, siwo kata wo nuvó le Yehowa ñku me la, 15rb kenken
NUM	3	41	Tu prendras les Lévites pour moi, l’Éternel, à la place de tous les premiers-nés des enfants d’Israël, et le bétail des Lévites à la place de tous les premiers-nés du bétail des enfants d’Israël.	Tia Lewitowo na Yehowa de Israel-viwo fe ngogbeviwo kata tefe; eye natia Lewitowo e lawo de Israel-viwo te là hgogbeawo kata tefe
NUM	33	15	Ils partirent de Rephidim, et campèrent dans le désert de Sinaï.	eye woho tso Re- fidim heva fu asada anyi de Si- nai-gbedzi
NUM	28	30	Vous offrirez un bouc, afin de faire pour vous l’expiation.	Emegbe woatso gbótsu deka alé avu na mi
NUM	4	4	Voici les fonctions des fils de Kehath, dans la tente d’assignation: elles concernent le lieu très saint.	Kehat viwo fe do enye be, woakpo nu kokoe- wo fe nu kokoeawo dzi le Mawu fe agbado la me
NUM	3	32	Le chef des chefs des Lévites était Éléazar, fils du sacrificateur Aaron; il avait la surveillance de ceux qui étaient chargés des soins du sanctuaire.	Lewitowo fe amepa fe tato enye Eleazar, nunola Aron fe vi; efe doe nye be, wóakpo amesiwo le do wom le nu kokoeawo nu la dzi
NUM	31	37	dont six cent soixante-quinze pour le tribut à l’Éternel;	Eye adzo, si wode le a ea- wo nu na Yehowa la, le ale alafa ade blaadre vo ató
NUM	11	7	La manne ressemblait à de la graine de coriandre, et avait l’apparence du bdellium.	Mana la lolo abe hetsetsee ene, eye wódzena abe Bedolion ene
NUM	21	6	Alors l’Éternel envoya contre le peuple des serpents brûlants; ils mordirent le peuple, et il mourut beaucoup de gens en Israël.	Tete Yehowa do da võ- diwo de duko la dome, eye wodu duko la, éye ame gede ku le Is- rael
NUM	1	44	Tels sont ceux dont le dénombrement fut fait par Moïse et Aaron, et par les douze hommes, princes d’Israël; il y avait un homme pour chacune des maisons de leurs pères.	Esiawo nye amesiwo Mose kple Aron kpakple Israel fe amegàwo Na hlé ; amegàwo le wo ame wuie- ve, to deka ame deka
NUM	26	44	Fils d’Aser, selon leurs familles: de Jimna descend la famille des Jimnites; de Jischvi, la famille des Jischvites; de Beria, la famille des Beriites.	Aser viwo nye si le wofe fo- mewonu: Yimna,amesi dzi Yimna- fome la; Yiswi, amesi dzi Yiswi- a Yos. 17,1 3. . 6,16 v. f Mo.1II. 10,1.2. fome la; Beria, amesi dzi Beria- fome la
NUM	26	41	Ce sont là les fils de Benjamin, selon leurs familles et d’après leur dénombrement; quarante-cinq mille six cents.	Esiawo nye Benyamin viwo le wofe fomewo nu, eye amesiwo wotia hlé le wo dome la, le ame akpe blane vo ato alafa ade
NUM	25	10	L’Éternel parla à Moïse, et dit:	Eye Yehowa fo nu kple Mose bena
NUM	6	18	Le naziréen rasera, à l’entrée de la tente d’assignation, sa tête consacrée; il prendra les cheveux de sa tête consacrée, et il les mettra sur le feu qui est sous le sacrifice d’actions de grâces.	Eye amesi de adzogbe heko edokui nu la, nalü efe ta, si nu ko la, le Mawu fe agbado la nu, eye wóatso efe tada, si nu ko la, ade dzo, si le akpedavosa te la me
NUM	13	22	Ils montèrent, par le midi, et ils allèrent jusqu’à Hébron, où étaient Ahiman, Schéschaï et Talmaï, enfants d’Anak. Hébron avait été bâtie sept ans avant Tsoan en Égypte.	Wodo ta dziehe vasede Hebron, afisi Ahiman, Sesai kple Talmai, ame- siwo nye Enak viwo no. Ke wo- tso Hebron fe adre megbe, hafi wova tso Zoan le Egipte
NUM	20	22	Toute l’assemblée des enfants d’Israël partit de Kadès, et arriva à la montagne de Hor.	Eye Israel fe ha blibo la ho tso Kades heva Hor-to la gbo
NUM	18	31	Vous la mangerez en un lieu quelconque, vous et votre maison; car c’est votre salaire pour le service que vous faites dans la tente d’assignation.	Mia kple miafe fometowo miekpo mo adui le afisiafi, elabena /do, si wom miele le Mawu fe agbado iu la, fe fetu wónye
NUM	24	11	Fuis maintenant, va-t’en chez toi! J’avais dit que je te rendrais des honneurs, mais l’Éternel t’empêche de les recevoir.	Eyata netso nayi mia de! De mebe, made bubu nuwó pete hafi, gake Yehowa te bubu la wo
NUM	23	17	Il retourna vers lui; et voici, Balak se tenait près de son holocauste, avec les chefs de Moab. Balak lui dit: Qu’est-ce que l’Éternel a dit?	Esi wova egbo la, kpo da, ele tsitre de efe numevosa la gbo, eye Moab-ame- gawo le egbo. Eye Balak gblo ne bena: Aleke Yehowa gblo?
NUM	15	31	Il a méprisé la parole de l’Éternel, et il a violé son commandement: celui-là sera retranché, il portera la peine de son iniquité.	Yehowa £e nya wódo vloe, eye efe se dzi woga, eyata ele be, woatsrü ame la da kokoko, eya nuto fe fodidi le edzi. Tohehe na amesi gblé ko do na Sabat
NUM	23	14	Il le mena au champ de Tsophim, sur le sommet du Pisga; il bâtit sept autels, et offrit un taureau et un bélier sur chaque autel.	Eye wükploe yi de Pisga-to tame, afisi gbetasrálawo nona, eye wodi vo- samlekpui adre hetso nyitsu de- . 15,29. . 13, 16. f kp. 12. i kp. 1. kadeka kple agbo dekadeka sa vo le vosamlekpuia desiade dzi
NUM	16	9	Est-ce trop peu pour vous que le Dieu d’Israël vous ait choisis dans l’assemblée d’Israël, en vous faisant approcher de lui, afin que vous soyez employés au service du tabernacle de l’Éternel, et que vous vous présentiez devant l’assemblée pour la servir?	Meso gbo na mi hade be, Israel fe Mawu lat tia mi tso Israel fe ha la me, be miate de enu, eye miawo. do le Yehowa fe nofe la nu, miano ha la nu, eye miasubo wo oa?
NUM	18	28	C’est ainsi que vous prélèverez une offrande pour l’Éternel sur toutes les dîmes que vous recevrez des enfants d’Israël, et vous donnerez au sacrificateur Aaron l’offrande que vous en aurez prélevée pour l’Éternel.	Ale miade adzo le nuwo katà fe ewoliawo deka, siwo miaho le Israel-viwo si la, nu na Yehowa, eye miatso Yeho- wa fe adzo la ana nunola Aron
NUM	23	12	Il répondit, et dit: N’aurai-je pas soin de dire ce que l’Éternel met dans ma bouche?	Edo nu gblo be: De mele nam be, magblo nya, si Ye- howa de nunye la pepepe oa?
NUM	18	3	Ils observeront ce que tu leur ordonneras et ce qui concerne toute la tente; mais ils ne s’approcheront ni des ustensiles du sanctuaire, ni de l’autel, de peur que vous ne mouriez, eux et vous.	Eye woawo do, siwo katà le nuwo kple agbado blibo la nu; ke womagate de nu kokoeawo kple vosamlekpui la nu, be mia kpli wo miagaku o
NUM	14	18	L’Éternel est lent à la colère et riche en bonté, il pardonne l’iniquité et la rébellion; mais il ne tient point le coupable pour innocent, et il punit l’iniquité des pères sur les enfants jusqu’à la troisième et la quatrième génération.	Yehowa gboa dzi blewü, eye efe amenuveve so gbo, etsoa vodada kple dzidada kena, ke megbea tohehe o, bon etua fofowo fe vodadawo nuti fe na viwo vasede dzidzime etolia kple enelia dzi
NUM	11	23	L’Éternel répondit à Moïse: La main de l’Éternel serait-elle trop courte? Tu verras maintenant si ce que je t’ai dit arrivera ou non.	Tete Yehowa gblo na Mose bena: De 'Yehowa fe asi to de emea? Azo àkpoe be, nye nya la le eme 1o, alo mele eme o
NUM	3	51	Et Moïse donna l’argent du rachat à Aaron et à ses fils, sur l’ordre de l’Éternel, en se conformant à l’ordre que l’Éternel avait donné à Moïse.	Eye Mose tso ga la na Aron 4 9 . .6,6.7. kple vianutsuwo, abe alesi Yeho- wa gblo hede se na Mose ene. Dodo bubuwo na Lewitowo. Eye Yehowa fo nu kple Mose » kpakple Aron bena
NUM	11	27	Un jeune garçon courut l’annoncer à Moïse, et dit: Eldad et Médad prophétisent dans le camp.	Tete nutsuvia de fu du dagblo na Mose bena: Eldad kple Medad wode asi nyagbogblo me di le asada la me
NUM	6	3	il s’abstiendra de vin et de boisson enivrante; il ne boira ni vinaigre fait avec du vin, ni vinaigre fait avec une boisson enivrante; il ne boira d’aucune liqueur tirée des raisins, et il ne mangera point de raisins frais ni de raisins secs.	ekema mano wein alo nu muamea deke o, eye mano wein alo nu muame, si wotso do fae la o, mano weintsetse me tsi o, manyi weintsetse o, eye madu weintsetse fufu ha o. 4 Nkeke, Nasiretowo ñu se. 6, 5-7, 5 siwo katá me wóko edokui nu la, madu nusi wotso weintsetse eda- nye kua alo tsroa hà woe la o
NUM	8	5	L’Éternel parla à Moïse, et dit:	Eye Yehowa o nu kple Mose pena
NUM	15	7	et tu feras une libation d’un tiers de hin de vin, comme offrande d’une agréable odeur à l’Éternel.	Mo. IL. 23, 16. o Mo. W. 7, 16. h Mo.Y.26,1.2. . 4,2.13. k Mo. W. 6, 7. nunovosa akpe de enu. Esiawo natso asa voe, bena woawe lilili de Yehowa
NUM	22	5	Il envoya des messagers auprès de Balaam, fils de Beor, à Pethor sur le fleuve, dans le pays des fils de son peuple, afin de l’appeler et de lui dire: Voici, un peuple est sorti d’Égypte, il couvre la surface de la terre, et il habite vis-à-vis de moi.	Eye wódo amewo do de Bileam, Beor vi gbo, le Petor le tosisi la nu le edetowo fe anyi- gba dzi, bena woayoe ve hegblo bena: Kpo da, dukoa de nye si wu tso Egipte, eye w nye tsyo anyigba nku me, eye wófu asada anyi de mía kasa
NUM	23	8	Comment maudirais-je celui que Dieu n’a point maudit?	Aleke mafo fi de amesi Mawu mefo fi de o, eye mado dinu na amesi Yehowa medo dinu na o?
NUM	5	25	Le sacrificateur prendra des mains de la femme l’offrande de jalousie, il agitera l’offrande de côté et d’autre devant l’Éternel, et il l’offrira sur l’autel;	Eye nunola naho anuklui- wowo-nuduvosa la le nyonu si, eye woanyeé nuduvosa la le Ye- howa nku me, emegbe woatsoe ayi vosamlekpui la gboe
NUM	3	36	On remit à la garde et aux soins des fils de Merari les planches du tabernacle, ses barres, ses colonnes et leurs bases, tous ses ustensiles et tout ce qui en dépend;	Merari-viwo fe doe nye be, woakpo nofe la nu wufoawo, gametiawo, sotiawo kple wofe afowo kple nu bubua- wo kata, 37 kpotiawo kata kple wofe afowo, tsyotiawo kpakple wo nu kawo dzi
NUM	32	5	Ils ajoutèrent: Si nous avons trouvé grâce à tes yeux, que la possession de ce pays soit accordée à tes serviteurs, et ne nous fais point passer le Jourdain.	Eye wo- gblo bena: Ne ève mía nu la, ekema tso anyigba sia na wo do- lawo, ne wòanye wo to, eye me- gakplo mí yi Yordan godo o
NUM	14	36	Les hommes que Moïse avait envoyés pour explorer le pays, et qui, à leur retour, avaient fait murmurer contre lui toute l’assemblée, en décriant le pays;	Eye Yehowa na do vódia de do amesiwo Mose do be, woada- tsa nku le anyigba dzi, amesiwo tro gbo, eye wode nodzi anyigba la nu hena ha blibo la li enu la dome,'!
NUM	9	12	Ils n’en laisseront rien jusqu’au matin, et ils n’en briseront aucun os. Ils la célébreront selon toutes les ordonnances de la Pâque.	Wo- magble deke di nu nake de edzi o, eye womagba fua deke ha o. Woadu nutitotonkekenyuie la de dodo, siwo kata le enu la nu
NUM	4	27	Dans leurs fonctions, les fils des Guerschonites seront sous les ordres d’Aaron et de ses fils, pour tout ce qu’ils porteront et pour tout le service qu’ils devront faire; vous remettrez à leurs soins tout ce qu’ils ont à porter.	Alesi Aron kple vianutsuawo de se be, woatso agbawo, eye woawo wofe dowoe la, nenema nu Gerson viwo nawo wofe do blibo la do; mia- fia amesiame fe agbae dekadeka
NUM	16	12	Moïse envoya appeler Dathan et Abiram, fils d’Éliab. Mais ils dirent: Nous ne monterons pas.	Eye Mose do be, woadayo Datan kple Abi- ram, Eliab viwo ve; ke wodo nu bena: Míegbona o
NUM	32	40	Moïse donna Galaad à Makir, fils de Manassé, qui s’y établit.	Eye Mose tso Gilead na Manase vi Mahir, eye wóno eme
NUM	16	27	Ils se retirèrent de toutes parts loin de la demeure de Koré, de Dathan et d’Abiram. Dathan et Abiram sortirent, et se tinrent à l’entrée de leurs tentes, avec leurs femmes, leurs fils et leurs petits-enfants.	Tete wode megbe le Korah, Datan kple Abi- ram fe afewo nu. Ke Datan kple Abiram do go de wofe agbadowo nu, eye wo srówo kple wofe vi tsitsiwo kpakple wofe vidziewo Kpe de wo nu
NUM	13	32	Et ils décrièrent devant les enfants d’Israël le pays qu’ils avaient exploré. Ils dirent: Le pays que nous avons parcouru, pour l’explorer, est un pays qui dévore ses habitants; tous ceux que nous y avons vus sont des hommes d’une haute taille;	Eye wode vovo anyigba, si dzi wotsa nku le la, nu na Israel-viwo be: Anyigba, si dzi míede datsa nku le la, le edzinolawo mim, eye duko, siwo kata le edzi 1a, nye ame kplalawo son
NUM	21	18	Puits, que des princes ont creusé, Que les grands du peuple ont creusé, Avec le sceptre, avec leurs bâtons!	Esia nye vudo, si amegawo de, eye duko la fe bu- bumewo tso wofe atikplo kple wofe atizoti dee 1a. Eye wotso gbe sia dzi heva Matana
NUM	8	24	Voici ce qui concerne les Lévites. Depuis l’âge de vingt-cinq ans et au-dessus, tout Lévite entrera au service de la tente d’assignation pour y exercer une fonction.	Nusi Lewitowo nawo enye si: Wo dometo, si ke ho fe blave vo ato alo wu nenema, eye wodze na dowowo la, nava wo Mawu fe agbado la nu dowo
NUM	16	3	Ils s’assemblèrent contre Moïse et Aaron, et leur dirent: C’en est assez! Car toute l’assemblée, tous sont saints, et l’Éternel est au milieu d’eux. Pourquoi vous élevez-vous au-dessus de l’assemblée de l’Éternel?	Eye wokpe ta de Mose kple Aron nu hegblo na wo bena: Mia to do dodo akpa! Ha blibo la le kokoe, eye Yehowa le wo dome tso, nukanuti miawo miele mia dokui dom de dzi le Yehowa fe duko la dome ale?
NUM	32	10	La colère de l’Éternel s’enflamma ce jour-là, et il jura en disant:	Eyata Yehowa do domedzoe gbemagbe heka atam bena
NUM	31	39	trente mille cinq cents ânes, dont soixante et un pour le tribut à l’Éternel;	Tedziwo le akpe blaetó kple alafa ató, eye wode wo ame blaade vo deke na adzo Yehowa
NUM	3	22	Ceux dont on fit le dénombrement, en comptant tous les mâles depuis l’âge d’un mois et au-dessus, furent sept mille cinq cents.	Wotia ñutsu, siwo ho dzinu deka alo wu nenema la, hlé le wo dome, eye wofe HeMeme le ame akpe adre alafa ato
NUM	26	52	L’Éternel parla à Moïse, et dit:	Eye Yehowa fo nu kple Mose bena
NUM	2	20	A ses côtés camperont la tribu de Manassé, le prince des fils de Manassé, Gamliel, fils de Pedahtsur,	Manase fe to la nafu asada anyi de wo ha. Manase-viwo fe amepa nye Gamliel, Pedazur vi, 21 amesi fe awawolawo le ame akpe blaetó vo eve alafa eve
NUM	4	30	tu feras le dénombrement, depuis l’âge de trente ans et au-dessus jusqu’à l’âge de cinquante ans, de tous ceux qui sont propres à exercer quelque fonction dans la tente d’assignation.	Tia amesiwo kata ho fe blaeto kple vo vasede fe blaató, eye woate nu awo do la hlé, bena woawo Mawu fe agbado la nu dowo
NUM	23	2	Balak fit ce que Balaam avait dit; et Balak et Balaam offrirent un taureau et un bélier sur chaque autel.	Eye Balak wo, abe alesi Bileam gblo ene, eye Balak kple Bileam tso nyitsu dekadeka kple agbo dekadeka sa vo le vo- samlekpuia desiade dzi
NUM	4	7	Ils étendront un drap bleu sur la table des pains de proposition, et ils mettront dessus les plats, les coupes, les tasses et les calices pour les libations; le pain y sera toujours;	Eye woa- keke adabe bloto de nkumedo- bolokpló la dzi, emegbe woafo agbawo, nutogbawo, trewo kple goe, siwo me wokua nunovosa do, kpakple gbesiagbe boloawo ada de edzi
PHM	1	25	Que la grâce de notre Seigneur Jésus-Christ soit avec votre esprit!	Mia Afeto Yesu Kristo fe amenuveve nano anyi kple miafe gbogbo la!
