livre	chapitre	verset	fr	ewe
MAT	16	16	Simon Pierre répondit: Tu es le Christ, le Fils du Dieu vivant.	Eye Simon Petro ho edzi gblo bena: Wóe nye Kristo, Mawu gbagbe la fe vi!
MAT	9	2	Et voici, on lui amena un paralytique couché sur un lit. Jésus, voyant leur foi, dit au paralytique: Prends courage, mon enfant, tes péchés te sont pardonnés.\wj*	Eye kpo da, wotso lámetututoa de, si mlo aba dzi la, va egbo. Ke esi Yesu kpo wofe hose la 1a, egblo na làmetututo la bena: Vinye, na wo dzi nadze me, wotso wo nuybawo ke wò
MAT	13	8	Une autre partie tomba dans la bonne terre: elle donna du fruit, un grain cent, un autre soixante, un autre trente.\wj*	Ke bubuwo ge de anyigba nyw la dzi, eye wotse, dewo alafa, dewo blaade, dewo blaetó
MAT	5	33	Vous avez encore appris qu’il a été dit aux anciens:\wj* Tu ne te parjureras point, mais tu t’acquitteras envers le Seigneur de ce que tu as déclaré par serment.\wj*	Miegase wogblo na blema- towo bena: Megaka atam dzodzro o, ke nawo wo atamkaka dzi na Afeto la. 34 Ke nye la mele egblom na mi bena: ?Migatà nu kura o, edanye dzifo o, elabena Mawu fe zikpui wonye; 35 edanye anyigba o, elabena efe afodzido- nue; edanye Yerusalem o, elabe- na ?fia gá la fe due
MAT	26	10	Jésus, s’en étant aperçu, leur dit: Pourquoi faites-vous de la peine à cette femme? Elle a fait une bonne action à mon égard;\wj*	Ke esi Yesu dze sii la, egblo na wo be- na: Nukanuti miele fu dem na nyonu la? Elabena ewo do nyui nam
MAT	25	8	Les folles dirent aux sages: Donnez-nous de votre huile, car nos lampes s’éteignent.\wj*	Eye abunetowo gblo na adañudzelawo bena: Mina miafe ami la de mí, elabena miafe aka- diwo le tsitsim
MAT	24	36	Pour ce qui est du jour et de l’heure, personne ne le sait, ni les anges des cieux, ni le Fils, mais le Père seul.\wj*	Ke le nkeke ma kple gafofo ma nuti la, amea deke menyae o; mawudola, siwo le dzifowo, kple Vi la há menyae 0, negbe Fofonye deka ko
MAT	9	3	Sur quoi, quelques scribes dirent au-dedans d’eux: Cet homme blasphème.	Eye Kpo da, agbaléfialawo dometoa dewo gblo le wo dokui me bena: Amesia le busunya gblom
MAT	21	4	Or, ceci arriva afin que s’accomplît ce qui avait été annoncé par le prophète:	Ke nusia va me, bena woawu nya, si wogblo di to nyagblodila dzi la nu bena
MAT	11	8	Mais, qu’êtes-vous allés voir? Un homme vêtu d’habits précieux? Voici, ceux qui portent des habits précieux sont dans les maisons des rois.\wj*	Alo nu- ka Kpo ge miedo go yii? Alo amesi do awu boboewoa? Kpo da, amesiwo do awu boboewo 1a, woawoe le fiawo fe afewo me
MAT	18	21	Alors Pierre s’approcha de lui, et dit: Seigneur, combien de fois pardonnerai-je à mon frère, lorsqu’il péchera contre moi? Sera-ce jusqu’à sept fois?	Tete Petro va egbo gblo bena: Afeto, zi nenie novinye awo nuvó de nutinye, eye matsoe akee maha? Halase zi adre 1o ? 22 Yesu gblo ne bena: Nyeme- gblo na wo bena, vasede zi adre o, ke bon vasede zi adre tefe blaa- dre
MAT	6	9	Voici donc comment vous devez prier:\wj* Notre Père qui es aux cieux! Que ton nom soit sanctifié;\wj*	Eyata mia- wo mido gbe da ale: Mía Fofo, si le dzifowo! Wo nko ħuti nako!/, 10 Wo fiadufe nava! Woawo wo lolónu le anyigba dzi, sigbe alesi wowona le dzifo ene!
MAT	7	4	Ou comment peux-tu dire à ton frère: Laisse-moi ôter une paille de ton œil, toi qui as une poutre dans le tien?\wj*	Alo aleke lawo nagblo na noviwó bena: Na mom, ne made ati fefee la le wo nku me, eye Kpo da, atikpo le wo nuto wo nku dzi maha?
MAT	11	4	Jésus leur répondit: Allez rapporter à Jean ce que vous entendez et ce que vous voyez:\wj*	Eye Yesu do enu gblo na wo bena: Miyi dato nusi miese kple nusi miekpo 1a, na Yo- hanes
MAT	25	37	Les justes lui répondront: Seigneur, quand t’avons-nous vu avoir faim, et t’avons-nous donné à manger; ou avoir soif, et t’avons-nous donné à boire?\wj*	Tete ame dzodzoea- wo aho edzi ne agblo bena: Afe- to, gbekagbee míekpo bena, do le wuwóm, eye míenyi wo, alo tsiko le wuwom, eye míena tsi wo maha?
MAT	27	16	Ils avaient alors un prisonnier fameux, nommé Barabbas.	Ke le gemagi me la gatoa de, si ameawo nya la, le wo 51, si woyona be Baraba
MAT	11	28	Venez à moi, vous tous qui êtes fatigués et chargés, et je vous donnerai du repos.\wj*	Mite va gbonye, mi amesiwo kata le agbagba dzem, eye agba le mia wum la, eye nye la mana dzu- dzo mi?
MAT	26	18	Il répondit: Allez à la ville chez un tel, et vous lui direz: Le maître dit: Mon temps est proche; je ferai chez toi la Pâque avec mes disciples.\wj*	Egblo bena: Miyi de dua me de ame ma gbo, eye migblo ne be- na: Nufiala la gblo bena: Nye aza- gbe la le dodom, gbowó madu hutitotolévi la le kple nye nu- srülawo
MAT	18	35	C’est ainsi que mon Père céleste vous traitera, si chacun de vous ne pardonne à son frère de tout son cœur.\wj*	Nenema ke Fofonye, si le dzifo la, ha lawo mi, ne mia dome amesiame metso ke novia tso efe dzi me o. Le srótowo fe asidede le wo noewo nu nuti
MAT	22	20	Il leur demanda: De qui sont cette effigie et cette inscription?\wj*	Yesu gblo na wo bena: Ameka fe nonome kple nonlo enye esia maha?
MAT	11	18	Car Jean est venu, ne mangeant ni ne buvant, et ils disent: Il a un démon.\wj*	Elabena Yo- hanes va, /medua nu o, menoa nu hà o, eye wogblo bena: Gbogbo yb le eme
MAT	27	17	Comme ils étaient assemblés, Pilate leur dit: Lequel voulez-vous que je vous relâche, Barabbas, ou Jésus, qu’on appelle Christ?	Eya- nuti esi wofo wo dokui nu fu la, Pilato gblo na wo bena: Ameka nue mieló bena, made asi le na mia? Baraba lo alo Yesu, si wo- yona be Kristo la maha?
MAT	21	8	La plupart des gens de la foule étendirent leurs vêtements sur le chemin; d’autres coupèrent des branches d’arbres, et en jonchèrent la route.	Eye ameha la dome ame gede nuto tso wofe 'avowo keke de mofo; ke bubuwo là ati fe alowo ka- ka de mofo
MAT	15	23	Il ne lui répondit pas un mot, et ses disciples s’approchèrent, et lui dirent avec instance: Renvoie-la, car elle crie derrière nous.	Ke medo nyaa deke nu ne o. Eye esi efe nusrolawo va egbo la, wode kuku ne gblo bena: Do moe, ne woayi; elabena ele gli dom le mía yome
MAT	20	6	Étant sorti vers la onzième heure, il en trouva d’autres qui étaient sur la place, et il leur dit: Pourquoi vous tenez-vous ici toute la journée sans rien faire?\wj*	Ke esi wódo go le ga- fofo wuidekelia me 1a, ekpo ame bubuwo le tsitre, eye woógblo na wo bena: Nukanuti mietsi tre le kuvia me de afisia nkeke blibo la kata maha?
MAT	21	18	Le matin, en retournant à la ville, il eut faim.	Ke esi wògayina de dua me le ndi me la, do wui
MAT	9	4	Et Jésus, connaissant leurs pensées, dit: Pourquoi avez-vous de mauvaises pensées dans vos cœurs?\wj*	Eye esi Yesu kpo wofe tamebubuwo la, egblo bena: Nukanuti miele nu vódiwo bum le miafe dzi me ale maha?
MAT	18	2	Jésus, ayant appelé un petit enfant, le plaça au milieu d’eux,	Eye Yesu yo devi suea de va egbo, eye wotsoe do wo titina
MAT	14	4	parce que Jean lui disait: Il ne t’est pas permis de l’avoir pour femme.	Elabena Yo- hanes gblo ne bena: Womede mo na wò be, nadee o
MAT	14	18	Et il dit: Apportez-les-moi.\wj*	Eye wóbe: Mi- tso wo ve nam!
MAT	25	11	Plus tard, les autres vierges vinrent, et dirent: Seigneur, Seigneur, ouvre-nous.\wj*	Emegbe 1a detugbi mamleawo hà va gblo bena: Afeto, Afeto, wui na mí!
MAT	12	13	Alors il dit à l’homme: Étends ta main.\wj* Il l’étendit, et elle devint saine comme l’autre.	Tete wogblo na ame la bena: Mlo wo asi! Eye womloe, eye wogado do zu blibo abe ekeme ene
MAT	10	11	Dans quelque ville ou village que vous entriez, informez-vous s’il s’y trouve quelque homme digne de vous recevoir; et demeurez chez lui jusqu’à ce que vous partiez.\wj*	Ke ne miayi de du alo kofea de me la, midi amesi dze le eme la ve- vie; eye mino afima, vasede esi- me miadzo
MAT	18	26	Le serviteur, se jetant à terre, se prosterna devant lui, et dit: Seigneur, aie patience envers moi, et je te paierai tout.\wj*	Tete dola ma dze klo fo koko ne gblo bena: Gbo dzi ble- yn, eye mado wo kata tefe na wo
MAT	26	65	Alors le souverain sacrificateur déchira ses vêtements, disant: Il a blasphémé! Qu’avons-nous encore besoin de témoins? Voici, vous venez d’entendre son blasphème. Que vous en semble?	Tete nunolagá Ja dze efe awuwo gblo bena: Egblo bu- sunya! Dasedila kawo gahià míi? Kpo da, azo miese busunya la; 66 nuka susum miele? 'Eye wo- do nu gblo bena: Edze ku
MAT	2	17	Alors s’accomplit ce qui avait été annoncé par Jérémie, le prophète:	Ale wowu nya, si wo- gblo de anyi to nyagblodila Ye- remya dzi la nu bena
MAT	14	20	Tous mangèrent et furent rassasiés, et l’on emporta douze paniers pleins des morceaux qui restaient.	Eye wo kata wo- du nu, eye wodi fo, eye wofo ka- ke, siwo suso la, de kevi wuieve me fü
MAT	26	9	On aurait pu vendre ce parfum très cher, et en donner le prix aux pauvres.	Elabena woate nu adzra ami sia ho cae, eye woa- tsoe ana ame dahewo
MAT	26	47	Comme il parlait encore, voici, Judas, l’un des douze, arriva, et avec lui une foule nombreuse armée d’épées et de bâtons, envoyée par les principaux sacrificateurs et par les anciens du peuple.	Eye esi wóbe, yeade nu le eme kasia la, kpo da, Yuda, ame wuieveawo dometo deka la, va do, eye ameha gaa de le eyome kple yiwo kple kpowo tso nuno- lagà kple dumegàwo gbo
MAT	25	16	Aussitôt celui qui avait reçu les cinq talents s’en alla, les fit valoir, et il gagna cinq autres talents.\wj*	Enumake amesi ho talento ato la, yi datro le wo dzi, eye wòde vi talento ato de wo dzi
MAT	22	39	Et voici le second, qui lui est semblable:\wj* Tu aimeras ton prochain comme toi-même.\wj*	Eye evelia, si dii la, enye bena: 10 hawòvi abe wò nuto dokuiwo ene
MAT	27	40	en disant: Toi qui détruis le temple, et qui le rebâtis en trois jours, sauve-toi toi-même! Si tu es le Fils de Dieu, descends de la croix!	Eye fia la ado eiu agblo na wo bena: Vavà mele egblom na mi bena: Nusianu, si miewo na nenem no- vinye sue siawo dometo deka 1a, nyee miewoe na
MAT	28	6	Il n’est point ici; il est ressuscité, comme il l’avait dit. Venez, voyez le lieu où il était couché,	Ezi Yesu le Betania le Si- mon, dzobuto Ia fe me la, 7 nyo- nua de va egbo kple alabastro- gui, eye ami, si fe asi sé nuto la, le eme, eye wótsoe ko de ta me ne, esi wole kpló ñuti
MRK	5	14	Ceux qui les faisaient paître s’enfuirent, et répandirent la nouvelle dans la ville et dans les campagnes. Les gens allèrent voir ce qui était arrivé.	Eye amesiwo le wo kplom la si, eye woyi dahlée fia le dua me kple lagbletawo. Eye wodo go va nusi wónye va ve me la, Kpo ge da
MRK	7	31	Jésus quitta le territoire de Tyr, et revint par Sidon vers la mer de Galilée, en traversant le pays de la Décapole.	Esi wógado go tso Tiro-nu- toawo me la, etso Sidon heto Ga- a b Ro. 14, 14; TI. d ; Lu. e B, 23. f . h Yak.1,14; Ro. Mo. I. 6, 5. i kp.1 10kpo k kp. 24-30 kpo
MRK	10	19	Tu connais les commandements:\wj* Tu ne commettras point d’adultère; tu ne tueras point; tu ne déroberas point; tu ne diras point de faux témoignage; tu ne feras tort à personne; honore ton père et ta mère.\wj*	Enya seawo bena: ?,Megawo ahasi o. Megawu ame o. Megafi fi o. Megadi awatsodase o. Mepaba ame o. Bu fofowó kple dawó. 20 Ke egblo ne be- na: Nufiala, mewo nusiawo katá dzi tso nye devime ke
MRK	5	29	Au même instant la perte de sang s’arrêta, et elle sentit dans son corps qu’elle était guérie de son mal.	Eye enu- make efe wu la nu tso, eye wóse le efe lime bena, yefe do la vo
MRK	4	40	Puis il leur dit: Pourquoi avez-vous ainsi peur? Comment n’avez-vous point de foi?\wj*	Eye woógblo na wo bena: Nuka wo mieyb ale? De hose mele mia si o maha?
MRK	8	24	Il regarda, et dit: J’aperçois les hommes, mais j’en vois comme des arbres, et qui marchent.	Esi wówu nku dzi la, egblo bena: Mekpo amewo; me- kpo wo wole abe atiwo ene hele azoli zom
MRK	4	10	Lorsqu’il fut en particulier, ceux qui l’entouraient avec les douze l’interrogèrent sur les paraboles.	Eye esi wósuso eya deka di la, amesiwo kpe de enuti kple ame wuieve la, wobia lo 1a gome
MRK	14	64	Vous avez entendu le blasphème. Que vous en semble? Tous le condamnèrent comme méritant la mort.	Miese efe busunya la, nuka su- sum miele maha? Ke wo kata wobu foe be: Edze ku
MRK	3	12	Mais il leur recommandait très sévèrement de ne pas le faire connaître.	Eye wogbe nya na wo vevie nuto bena, ne woa- gana woanya ye 0. Yesu tia efe nusrüla wuieveawo
MRK	8	37	Que donnerait un homme\wj* en échange de son âme?\wj*	Alo nuka amegbeto atso ana agabo efe luwo maha?
MRK	16	4	Et, levant les yeux, elles aperçurent que la pierre, qui était très grande, avait été roulée.	Eye esi Yesu ts! tre tso ame kukuwo dome, eye woyi dzifo. wowu mo dzi la, wokpo bena, wo- mli kpe la de megbe hoho; ela- bena elolo akpa
MRK	9	38	Jean lui dit: Maître, nous avons vu un homme qui chasse des démons en ton nom; et nous l’en avons empêché, parce qu’il ne nous suit pas.	Yohanes gblo ne bena: Nu- fiala, míekpo amea de, si le gbo- gbo vówo nyàm le go dom le wò nko la dzi, eye míegbe ne, ela- bena mele mía yome o
MRK	5	43	Jésus leur adressa de fortes recommandations, pour que personne ne sût la chose; et il dit qu’on donnât à manger à la jeune fille.	Eye wógbe nya na wo vevie bena, amea deke naga- nyae o; eye wóbena, woana na- nee, ne woadu. Wodo vlo Yesu le Nazaret
MRK	7	20	Il dit encore: Ce qui sort de l’homme, c’est ce qui souille l’homme.\wj*	Eye wogblo be- na: Nusi ke doa go tsoa ame me la, eya foa di ame
MRK	4	11	Il leur dit: C’est à vous qu’a été donné le mystère du royaume de Dieu;\wj* mais pour ceux qui sont dehors tout se passe en paraboles,\wj*	Eye wógblo na wo bena: Mia- wo la wona mawufiadufe la fe nugagla mi; ke ame mawo, siwo le egodo la, wona nuwo Kaia wo u kp.21-26 kpo Lu. 8, 16 18; h kp. 15. i Lu.12,2; Mnt. k ; Lu
MRK	15	16	Les soldats conduisirent Jésus dans l’intérieur de la cour, c’est-à-dire, dans le prétoire, et ils assemblèrent toute la cohorte.	Ke asrafoawo kploe yi de ho ga, si nye wonudrofe la me, eye woyo asrafoha blibo la katà fo fu
MRK	16	10	Elle alla en porter la nouvelle à ceux qui avaient été avec lui, et qui s’affligeaient et pleuraient.	Eya la yi daka eta na amesiwo li kpa- kplii 454 la, siwo le konyi fam, eye wole avi fam la
MRK	15	20	Après s’être ainsi moqués de lui, ils lui ôtèrent la pourpre, lui remirent ses vêtements, et l’emmenèrent pour le crucifier.	bEye esi wodu fewu le enuti vo la, wode awu dzi la le enu, eye wogatso ye nuto fe awuwo do ne, eye wokploe do goe, bena woaklàe de ai nun
MRK	4	38	Et lui, il dormait à la poupe sur le coussin. Ils le réveillèrent, et lui dirent: Maître, ne t’inquiètes-tu pas de ce que nous périssons?	Ke eya nuto Je wu gome, zio sudi le aló dom, eye wonyoe gblo ne bena: Nufiala, de míafe tsotsró metso gbowó nya o maha?
MRK	6	41	Il prit les cinq pains et les deux poissons et, levant les yeux vers le ciel, il rendit grâces. Puis, il rompit les pains, et les donna aux disciples, afin qu’ils les distribuassent à la foule. Il partagea aussi les deux poissons entre tous.	Eye esi wótso abolo ato la kple là evea- wo la, ekpo dzifo, eye wóyra de wo dzi, eye wóne aboloawo me, eye wótso wo na nusrólawo, be- na woatso wo ado wo ko me, eye wómá la eveawo hà me de wo kata dome
MRK	10	27	Jésus les regarda, et dit: Cela est impossible aux hommes, mais non à Dieu:\wj* car tout est possible à Dieu.\wj*	Eye Yesu kpo wo ai gblo bena: Amegbetowo gbo la wo- mate nu awo esia o; gake Mawu gbo la woate nui; elabena woate nu awo nusianu le Mawu gbo
MRK	11	33	Alors ils répondirent à Jésus: Nous ne savons. Et Jésus leur dit: Moi non plus, je ne vous dirai pas par quelle autorité je fais ces choses.\wj*	Eye wo- ho edzi gblo na Yesu bena: Mie- nyae o. Eye Yesu gblo na wo bena: Ekema nye hà nyemagblo ñusë, si metso wo esiawoe la, na mi o. Azo esi vi deka, si melóa nu egbo o la, gale esi la, mloeba 1a edo eya hà do de wo gbo gblo bena: Woasi vinyenutsuvi la da
MRK	2	3	Des gens vinrent à lui, amenant un paralytique porté par quatre hommes.	Eye ame ene tso làmetututoa de gbona va egbo
MRK	8	16	Les disciples raisonnaient entre eux, et disaient: C’est parce que nous n’avons pas de pains.	Eye woke di le wo noewo dome gblo bena: Le esi míetso abolo de asi o la nu- tie
MRK	5	8	Car Jésus lui disait: Sors de cet homme, esprit impur!\wj*	Elabena egblo ne bena: Do go tso ame la me, wó gbogbo mako- mako!
MRK	12	7	Mais ces vignerons dirent entre eux:\wj* Voici l’héritier;\wj* venez, tuons-le, et l’héritage sera à nous.\wj*	Tete agbledela mawo gblo na wo noewo bena: Esiae nye dome- nyila la, miva, ne míawui, eye domenyinyi la nazu mía to
MRK	15	5	Et Jésus ne fit plus aucune réponse, ce qui étonna Pilate.	Ke Yesu fme- gado nyaa deke nu o, ale bena Pilato fe mo wo ya
MRK	12	20	Or, il y avait sept frères. Le premier se maria, et mourut sans laisser de postérité.	Azo novinutsu adre no anyi; gbáto de sró, eye wóku, megblé viwo di o
MRK	11	7	Ils amenèrent à Jésus l’ânon, sur lequel ils jetèrent leurs vêtements, et Jésus s’assit dessus.	Tete wokplo tedzivi la va Yesu gbo, eye wotso wofe avo- wo do edzi; eye wobobo no edzi
MRK	9	42	Mais, si quelqu’un scandalisait un de ces petits qui croient, il vaudrait mieux pour lui qu’on lui mît au cou une grosse meule de moulin, et qu’on le jetât dans la mer.\wj*	Ke amesi ke ladia devi sue, siwo hoa dzi- nye sena, dometo deka nu la, enyo ne wu bena, woatso té atsi de ko ne, eye woatsoe afu gbe de fu me
MRK	9	13	Mais je vous dis qu’Élie est venu, et qu’ils l’ont traité comme ils ont voulu,\wj* selon qu’il est écrit de lui.\wj*	Gake mele egblom na mi be- na: Eliya va hoho, eye wowo nusi woló la, de enuti, abe alesi wo- nio di le enuti ene. Yesu da gbe le gbogbo và toa de nu
MRK	14	19	Ils commencèrent à s’attrister, et à lui dire, l’un après l’autre: Est-ce moi?	Eye wo- de asi nuhaha me le ebiam deka- deka bena: Nyee 10?
MRK	9	28	Quand Jésus fut entré dans la maison, ses disciples lui demandèrent en particulier: Pourquoi n’avons-nous pu chasser cet esprit?	Eye esi wova afea me la, efe nusrolawo dede va egbo biae bena: Aleke wo míawo miete nu nyae do go o maha?
MRK	5	39	Il entra, et leur dit: Pourquoi faites-vous du bruit, et pourquoi pleurez-vous?\wj* L’enfant n’est pas morte, mais elle dort.\wj*	Eye esi wóge de afea me la, egblo na wo bena: Nukanuti miele wunyawunya wom hele avi fam ale? Devi la meku o, ke bon aló dom wóle
MRK	14	35	Puis, ayant fait quelques pas en avant, il se jeta contre terre, et pria que, s’il était possible, cette heure s’éloignât de lui.	Eye wote yi ngo we, eye wódze klo tsyo mo anyi, eye wòdo gbe da bena, ne ate nu ava me la, ne gafofo sia nato ye nu ayi
MRK	10	49	Jésus s’arrêta, et dit: Appelez-le.\wj* Ils appelèrent l’aveugle, en lui disant: Prends courage, lève-toi, il t’appelle.	Tete Yesu to de tsitre gblo bena: Mi- yoe da. Eye esi woyo nkuagbato la la, wogblo ne bena: Na wò dzi nadze eme! Tsi tre, ele yowòm
MRK	15	34	Et à la neuvième heure, Jésus s’écria d’une voix forte: Éloï, Éloï, lama sabachthani?\wj* ce qui signifie: Mon Dieu, mon Dieu, pourquoi m’as-tu abandonné?	Eye le gafofo asieke- lia dzi Yesu do ġli kple gbe se- sie pena: EII, eli, lama sababtani Esi, ne wode egome la, enye: Nye Mawu, e Mawu, nukanuti nè- gblém di maha?
MRK	5	20	Il s’en alla, et se mit à publier dans la Décapole tout ce que Jésus avait fait pour lui. Et tous furent dans l’étonnement.	Eye wódzo yi hede asi gbefádede me nusianu, si Yesu wo ne la le Dekapoli; eye wo katà wotsi ya
MRK	15	10	Car il savait que c’était par envie que les principaux sacrificateurs l’avaient livré.	Elabena edze sii bena, nuwawa nutie nunolagawo tsoe de asi do
MRK	7	22	les vols, les cupidités, les méchancetés, la fraude, le dérèglement, le regard envieux, la calomnie, l’orgueil, la folie.\wj*	aha- siwowowo, nubiabiàwo, nu vóàdi wowowo, beble, ahiádzedze, nku vodi, busubobo, dada, movidzo- dzo; 28 nu vódi siawo katá doa go tsoa eme ke, eye wofoa di ame. Yesu da gbe le Kanaan-nyonu la fe vinyonuvi la nu
MRK	13	4	Dis-nous, quand cela arrivera-t-il, et à quel signe connaîtra-t-on que toutes ces choses vont s’accomplir?	Gblo geyigi, Si dzi nusiawo lava la, na mí, eye nuka lanye dzesi na geyifi, si me nusiawo katá lawu nu mahá?
NAM	3	11	Toi aussi, tu seras enivrée, tu te cacheras;	Wo ha amu aha, WO mo atsyo zi, eye nadi sitsofe le futo la nu
NEH	12	39	puis au-dessus de la porte d’Éphraïm, de la vieille porte, de la porte des poissons, de la tour de Hananeel et de la tour de Méa, jusqu’à la porte des brebis. Et l’on s’arrêta à la porte de la prison.	Woto Efrayim-gbo, du hoho la fe agbo kple tomelágbo la tame va to ho tsrala Hananeel kple ho tsrala Mea nu vasede alégbo la gbo, eye woto de gahogbo la gbo
NEH	11	16	Schabbethaï et Jozabad, chargés des affaires extérieures de la maison de Dieu, et faisant partie des chefs des Lévites;	Zabetai kple Yoza- bad, amesiwo tso Lewi-viwo fe tatowo dome, eye wole gotadowo 28 11, 17 12, 26 nu le Mawu fe afe la me
NEH	13	15	A cette époque, je vis en Juda des hommes fouler au pressoir pendant le sabbat, rentrer des gerbes, charger sur des ânes même du vin, des raisins et des figues, et toutes sortes de choses, et les amener à Jérusalem le jour du sabbat; et je leur donnai des avertissements le jour où ils vendaient leurs denrées.	Le gemagi mekpo be, amea dewo IIa wein le dzudzogbe la, wotso lubablawo va afee, eye wo- tso wein, weintsetse kple gboti- tsetse kpakple agba vovovowo do agbae na tedziwo hetso va Yeru- salem le dzudzogbe la. Tete me- hio nu wo le gbesigbe wole inu- duduawo dzram
NEH	7	62	Les fils de Delaja, les fils de Tobija, les fils de Nekoda, six cent quarante-deux.	Delaya viwo, Tobiya viwo kple Nekoda viwo, wole ame alafa ade kple blane vo eve
NEH	7	5	Mon Dieu me mit au cœur d’assembler les grands, les magistrats et le peuple, pour en faire le dénombrement. Je trouvai un registre généalogique de ceux qui étaient montés les premiers, et j’y vis écrit ce qui suit.	Tete nye Mawu dee dzi me nam be, mafo bubumewo, amegá- wo kple duko la nu fu, ne manlo wofe nkowo le wofe fomeawo nu. Eye mekpo amesiwo gbo zi gbà- to la, fe dzidzimegbale, eye ale wonlo de eme enye si
NEH	11	24	Pethachja, fils de Meschézabeel, des fils de Zérach, fils de Juda, était commissaire du roi pour toutes les affaires du peuple.	Petahya, Mesezabeel vi, amesi tso Yuda vi Zerah fe vi- wo la, nye fia fe kpedenuto le duko la fe nyawo gome
NEH	9	20	Tu leur donnas ton bon esprit pour les rendre sages, tu ne refusas point ta manne à leur bouche, et tu leur fournis de l’eau pour leur soif.	Ena wo gbogbo nyw la wo, ne woafia nu wo; méte wo mana la wofe nu o, eye esi tsiko wu wo la, ena tsi wo
NEH	3	6	Jojada, fils de Paséach, et Meschullam, fils de Besodia, réparèrent la vieille porte. Ils la couvrirent, et en posèrent les battants, les verrous et les barres.	Yo- yaga, Peseah vi, kple Mesulam, Be- sodya vi, wode agbo hoho la wo- kpae, eye woie Wotruwo, wotru nu gawo kple womedetiwo wo nu
NEH	7	64	Ils cherchèrent leurs titres généalogiques, mais ils ne les trouvèrent point. On les exclut du sacerdoce,	Ame- siawo di wofe dzidzimegbalé, pake a kp. 65. b Ezra 7,6. aM v. o. V. 31, 10 womekpoe o, eyata wode nunola- nyenye la le wo dzi
NEH	10	32	Nous nous imposâmes aussi des ordonnances qui nous obligeaient à donner un tiers de sicle par année pour le service de la maison de notre Dieu,	Ne anyigba dzi dukowo tso adzonu kple bli vovovowo va dzadzra ge le dzudzogbe la, míafle wo le wo si le dzudzogbe kple nkeke kokoewo dzi o; míana agblewo navo le fe adrelia me, eye míali fe o
NEH	4	9	Nous priâmes notre Dieu, et nous établîmes une garde jour et nuit pour nous défendre contre leurs attaques.	Esime míafe futowo se be, míenyae, beye Mawu gblé wote tamedodo me la, tete mí kata míe- tro va gli la gbo, eye amesiame yi efe do dzi
NEH	9	13	Tu descendis sur la montagne de Sinaï, tu leur parlas du haut des cieux, et tu leur donnas des ordonnances justes, des lois de vérité, des préceptes et des commandements excellents.	Edi va Sinai-to la dzi, eye néfo nu kpli wo tso dzifo; éna konu dzodzoe- wo, nufiame, siwo le etefe, kpa- kple dodo kple se nyuiwo wo.?
NEH	12	30	Les sacrificateurs et les Lévites se purifièrent, et ils purifièrent le peuple, les portes et la muraille.	Nuno- lawo kple Lewi-viwo ko wo dokui nu, eye woko duko la, agboawo kple gliawo nu
NEH	6	5	Sanballat m’envoya ce message une cinquième fois par son serviteur, qui tenait à la main une lettre ouverte.	Tete Sanebalat do efe dekakpui dem zi atólia, eye wólé agbale, si nu wometre o la, de asi
NEH	6	18	Car plusieurs en Juda étaient liés à lui par serment, parce qu’il était gendre de Schecania, fils d’Arach, et que son fils Jochanan avait pris la fille de Meschullam, fils de Bérékia.	Ela- bena dzoduholó gedewo le esi le Yuda, elabena eya nye Sehanya, Arah vi, fe to, eye via de Berehya vi Mesulam fe vinyonu
NEH	2	10	Sanballat, le Horonite, et Tobija, le serviteur ammonite, l’ayant appris, eurent un grand déplaisir de ce qu’il venait un homme pour chercher le bien des enfants d’Israël.	Ke esi Horonito Sanebalat kple Amonitowo fe dola Tobiya wosee la, dzi ku wo ve- vie nuto be, amea de va nyui di ge na Israel-viwo
NEH	9	35	Pendant qu’ils étaient les maîtres, au milieu des bienfaits nombreux que tu leur accordais, dans le pays vaste et fertile que tu leur avais livré, ils ne t’ont point servi et ils ne se sont point détournés de leurs œuvres mauvaises.	Eye esi wole wofe fiadufe me kple wó kesinonu gbo- gbo, siwo nétso na wo dome, eye wole anyigba nyadri wonu, si né- tso na wo dzi hà la, womesubo wò o, eye wometro tso wofe nu- wowo vodiawo me o
NEH	7	18	les fils d’Adonikam, six cent soixante-sept;	Adonikam viwo le ame alafa ade kple blaade vo adre
NEH	12	31	Je fis monter sur la muraille les chefs de Juda, et je formai deux grands chœurs. Le premier se mit en marche du côté droit sur la muraille, vers la porte du fumier.	Mena Yuda- amegawo de gli la dzi, eye medo kafukafuhadziha ga eve, ha deka to glia dzi do ta dakoligbo la gb le dusi me gome; 32 wo yome- dzelawo nye Hosaya kple Yuda- amegawo fe afa, 33 Azarya, Ezra kple Mesulam, 34 Yuda, Benya- min, Semaya kple Yeremya
NEH	11	31	Les fils de Benjamin s’établirent, depuis Guéba, à Micmasch, à Ajja, à Béthel et dans les lieux de son ressort,	Ben- yamin-viwo dze yome tso Geba le Mihmas, Aya, Betel kple efe kofewo 32 Anatot, Nob, Ananya, 33 Hazor, Rama, Gitayim, 34 Ha- did, Zeboyim, Nebalat, 35 Lod kple Ono le atikpalawo fe bali la me
NEH	12	23	Les fils de Lévi, chefs de familles, furent inscrits dans le livre des Chroniques jusqu’au temps de Jochanan, fils d’Éliaschib.	Wonlo afekowo fe tato, siwo nye Lewi-viwo, de nyadzodzogbalč la me vasede Yo- hanan, Elyasib vi noli
